episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
110,2.1332976068796117,-0.8882021903991699,0.003645253600552678,1.199310541152954,1.1521004438400269,-0.2846945524215698,0.01603257656097412,0.31065791845321655,-0.258430540561676,-0.036244019865989685,0.3687916398048401,1.911461353302002,-0.03773129731416702,0.05751717511501637,-0.1345947868769229,-0.011450901120820735,0.21852014923113616,-0.1895244016772114,0.03573739711193905,0.09108527721227033,0.054001650220749035,0.21172424661791578,-0.16569615711051672,0.126296283037177,-0.3257319994142872,0.12154117549452015,-0.03066588799271165,-0.11364613139030429,0.21264053979639194,-0.20361716325076518,-0.11339771190965049,0.15192628340215672,-0.15955305559769334,-0.1449286295021902,0.1719124384944605,-0.2729158685165943,0.23748300917306028,-0.258225271974924,0.25528270798053737,-0.37005883805148226,0.24834556787865045,-0.2945381106720409,0.23181709410919937,0.0035174727117993475,0.04012691099432875,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.11000000000000008
111,2.163395241620506,-0.06723609566688538,-0.13298791646957397,1.3557984828948975,1.3246630430221558,-0.2258126139640808,0.41571834683418274,-0.18592406809329987,-0.13088496029376984,0.19092543423175812,0.4681076109409332,1.5769915580749512,-0.8027496933937073,0.058437731381039006,-0.12924383816670926,-0.008314972931018311,0.20070221596097115,-0.19074698612064536,0.017823764382276206,0.07384559257497306,0.04756081147238786,0.17950177748147012,-0.2852701292481542,0.06553803704360796,-0.3266113915307694,0.11792437246882374,-0.01717480162864176,-0.08344067756484948,0.20548103384357336,-0.2320897895146151,-0.20599651636322366,0.12911103719417327,-0.16318631414278711,-0.11208494423357414,0.2515458318662427,-0.23287557384206972,0.14573746865008155,-0.23128680461268006,0.23210614632194224,-0.32614648068959784,0.25299988855634986,-0.2458690120268262,0.32046591432624205,0.004212423247641137,-0.0004150988249712429,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11100000000000008
112,2.222521561190728,-0.7450538873672485,0.40744587779045105,0.908000111579895,1.1535472869873047,0.37964966893196106,0.29982006549835205,0.15524515509605408,-0.26517608761787415,0.1628844141960144,0.014295965433120728,1.1370352506637573,-0.014236032962799072,0.05829571765334945,-0.12268342378177229,-0.004554572213092018,0.191762365517626,-0.19545976489241967,0.000893967186434682,0.05439279795433237,0.04329813181134644,0.14409102656176181,-0.25415277909657324,-3.279215384454899e-05,-0.36507326278982866,0.1188254433481575,0.021983168343506304,-0.05358642171933277,0.20560415302793514,-0.2715940622079763,-0.25830062497207384,0.1270357692995128,0.05816414028209597,-0.07480667477831143,0.25076882343280904,-0.20469212435540732,0.11330775265496518,-0.20545975765767607,0.2291798088410501,-0.281409109000283,0.25780609126364773,-0.18061443578998926,0.424058255105787,-0.011429639903696418,-0.19637990101091146,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11200000000000009
113,2.248854070311836,-0.33472853899002075,-0.10282274335622787,0.6251106262207031,1.1872040033340454,0.32825323939323425,-0.4980575144290924,-0.8823661208152771,0.011874860152602196,0.14307726919651031,-0.0129472017288208,0.8450837731361389,-0.8575270771980286,0.057377308535583864,-0.11440752383857751,5.7257243447881785e-05,0.1872715137408833,-0.1868452962378554,-0.01406593677104319,0.03469687926737345,0.03941533510335364,0.10557201207285682,-0.3087739527145283,-0.059535519026977915,-0.29198338784940925,0.12408495702761066,0.045026630854657045,-0.024003427219677468,0.20251377281549746,-0.30130516180185163,-0.13168622904659602,0.15327823854371467,0.22658719568166408,-0.032560955670252974,0.30574904613788423,-0.193859153854281,0.0032881536162541513,-0.1786566868218181,0.24554497302333417,-0.23654959098256512,0.25612939794397,-0.09649243313503084,0.5397879532402007,-0.033546339833351674,-0.16436397890337295,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11300000000000009
114,2.2826536683491527,-0.10614603757858276,-0.04307227581739426,0.8003255724906921,1.117026925086975,0.13200953602790833,0.06942501664161682,0.5739445090293884,-0.11160598695278168,-0.027980849146842957,0.14785313606262207,0.7897777557373047,-0.4303804337978363,0.05511186582923726,-0.10520941759867043,0.005011121445682184,0.19198184949537403,-0.20321414016405767,-0.042894154934206806,0.013207158228427388,0.036299332523896756,0.06335394931376344,-0.3211115096684172,-0.11798605640681661,-0.32629143248235554,0.13270862602972489,0.06669395893455646,0.005841632058161278,0.20732372375239222,-0.31253203057213363,-0.029620588138340637,0.15795460392630423,-0.10288668024407249,-0.002157593585791616,0.14396843673383727,-0.18746061805551434,0.03751323632784025,-0.15233967977492832,0.22840420393946634,-0.18949595285968254,0.2764712399514013,0.003555687265732929,0.6215851702932426,-0.0652483019836046,-0.31389796768563843,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11400000000000009
115,2.3043436955820584,-0.3438270688056946,0.2176641970872879,0.10692520439624786,1.193414330482483,0.047579824924468994,0.2980138063430786,-0.2761830985546112,0.10535535216331482,-0.12086862325668335,0.35695910453796387,0.7935149073600769,-0.6589957475662231,0.05148016584757063,-0.09443251706282982,0.010586714581823557,0.18612345877115444,-0.22145750472983294,-0.061977085784485575,-0.011035998832519127,0.03460290035292087,0.02428315003257207,-0.27702740875411525,-0.1816729574968158,-0.34872341921294114,0.14812952186538722,0.12481478939790634,0.036321684363785106,0.21143624395939245,-0.3109367608354292,0.030861579098211446,0.1453250318564038,-0.0892526515869554,0.0329028581023466,0.2909162959144171,-0.18124382265521885,0.014720591111770577,-0.1260032835827008,0.2378177748227361,-0.14019608068860995,0.28518468637280103,0.12104388076802891,0.7358315938898914,-0.10551536589531725,-0.33850992757944115,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11500000000000009
116,2.432000519818349,-0.2957513630390167,-0.22030459344387054,0.36202678084373474,1.3915481567382812,0.2414100021123886,0.2728766202926636,0.21110066771507263,0.1086239218711853,-0.6678606271743774,0.05178282409906387,-0.09238621592521667,-0.6970030069351196,0.04640521319605351,-0.08367407359330205,0.015908220409109063,0.19019757501674234,-0.231265644913082,-0.0972018730728286,-0.03671250106192273,0.03307451800061255,-0.016085612857722146,-0.3181204792030643,-0.24224917506227767,-0.3106381856541714,0.16596995624171498,0.11612175013560372,0.06693236164087822,0.21085662660698276,-0.3055024005407466,0.032096560449169184,0.1484588936392094,0.0697689910068595,0.0697864360093244,0.22362555324007485,-0.16858691451093358,0.07673294978352477,-0.10149595389274292,0.20745982347617553,-0.08782438565750561,0.30684659228247835,0.25449595924087337,0.8189687238110703,-0.14828298480659155,-0.3572232059094154,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11600000000000009
117,2.4192442989415786,0.23692895472049713,-0.05843161791563034,-0.6085433959960938,1.3709627389907837,0.6485313177108765,-0.04982498288154602,0.4163872003555298,-0.020772553980350494,-0.36346861720085144,-0.012731608003377914,0.15287098288536072,-0.8371056318283081,0.039008455196441964,-0.07470659554823579,0.020158200272833226,0.19457808084007314,-0.25906762436141106,-0.14024146221260003,-0.0654326561758941,0.03219834465029534,-0.06207571135272074,-0.3607118511217719,-0.30598944722746135,-0.3595318836695763,0.18304890845348115,0.11279543233747731,0.0978663320321615,0.21470683811953112,-0.2950602639746851,0.0796859216419758,0.17259761596136103,0.19640890354261126,0.10533084313100528,0.2491267422066991,-0.14011782588509092,0.15667383098615156,-0.08167298377566264,0.15850135458008072,-0.03051464147805543,0.33807186008957696,0.39310268884161176,0.8170147608441753,-0.1940440068246425,-0.39152234091204596,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11700000000000009
118,1.8553429937322503,0.28112202882766724,0.20061135292053223,-0.4637714922428131,1.2332775592803955,1.0641107559204102,-0.18272380530834198,0.3807036280632019,0.21013624966144562,-0.2043539583683014,-0.14953529834747314,-0.42572298645973206,-1.0977156162261963,0.029248458597213065,-0.06749362851898177,0.02345508599002125,0.2125015936408104,-0.28330436229830763,-0.183652233430322,-0.09676815133248275,0.03127863648212944,-0.10716724208343148,-0.32545250670406883,-0.3732809268271346,-0.35959265876430074,0.19869202924332266,0.09892422107989622,0.12962996228407397,0.22174486097252924,-0.26134102376041457,0.2751983437411728,0.19819250874417807,0.1352327173012139,0.14821504340105165,0.31380026636688996,-0.1030770378345446,0.17205831206074812,-0.06565174305976397,0.13339115032171386,0.03266326946803875,0.3721819774806322,0.5347018409857262,0.8467159033831032,-0.24354889231530147,-0.4198103699171192,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11800000000000009
119,2.088786514235754,1.3820042610168457,0.5718362927436829,-0.9560061693191528,1.1518222093582153,1.005122423171997,-0.6833494305610657,0.09879687428474426,0.24562416970729828,-0.10046184062957764,-0.177409827709198,-0.44489607214927673,-0.6158297657966614,0.01835929685911162,-0.07017681602080421,0.022241350392889107,0.2868362430969457,-0.27005203039333653,-0.09525212914515645,-0.12291336842029095,0.02489426448090411,-0.16310418536644436,-0.457251495614521,-0.41514694575034583,0.03496822135260073,0.18033814104551368,-0.2736972079322926,0.1667367893807304,0.20166125044539163,-0.19017262636689167,0.567521328768488,0.1971980803254049,-0.24185881524588834,0.1803605108316791,0.18147326052219384,-0.048191809497947644,0.21801326375508448,-0.0625689424266091,0.021957018560723435,0.10290509544830077,0.2733360701072918,0.5576769308931886,-0.11494461510607466,-0.3049386359177128,-0.4745149450754265,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.11900000000000009
120,1.623385261519665,1.4109296798706055,0.9996258020401001,-0.8387529850006104,1.1389977931976318,1.2681523561477661,-0.9802854657173157,-0.05698447674512863,-0.34379222989082336,-1.2140493392944336,-0.1839589774608612,-1.3170268535614014,-1.3714898824691772,0.020827074739494546,-0.07389880944121194,0.02053285330532736,0.3141674666541483,-0.19952985012113053,0.1311593528557089,-0.1188847469706786,0.013188529081985026,-0.21087395360104513,-0.2889694786892971,-0.3836466759418866,0.16170292931025784,0.1281583957473421,-0.3344093079935382,0.1948018295966332,0.1884388586072214,-0.09312213614898689,0.5615250067107121,0.16450345562001994,-0.2407615660519973,0.21001048169812717,0.22769511576575774,0.013641399930260329,0.3298447643853426,-0.05534626746099601,0.09098516587327456,0.13123790063448987,0.08727117902136947,0.5093838300864268,-0.3149202678648062,-0.3275953906664729,-0.07719895318475228,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.12000000000000009
121,1.7605599100338742,1.14043390750885,0.9890966415405273,-0.43058478832244873,0.4177986681461334,1.1703122854232788,-1.085418939590454,0.23763282597064972,0.14011850953102112,-1.5802483558654785,-0.40872523188591003,-1.0366158485412598,-0.5965504050254822,0.02784049967683798,-0.07563968197905686,0.019723950277074156,0.3450665535872469,-0.19118586731383744,0.12865462894114743,-0.11971659961349262,0.012136514626411098,-0.23990982295144092,-0.17704564102087758,-0.3330604373370458,0.32433349001098766,0.06786895855061477,-0.45284701838453645,0.22384973066740413,0.209345205591507,-0.004091774206725145,0.5180307145069057,0.12623738255765507,-0.27716745913742363,0.2411279996028466,0.19583754664334194,0.06884489571112096,0.20307642319252092,-0.05196531778190171,-0.008427478681447111,0.13905006793617805,0.03256641258371573,0.45388441129951773,-0.3385172685764444,-0.3358282474919922,-0.052315531450279514,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1210000000000001
122,1.8618559221299766,1.1517237424850464,0.6722837686538696,0.18377378582954407,0.16359472274780273,0.6586011648178101,-0.5200896263122559,0.09221942722797394,-0.2323364019393921,-0.6447719931602478,-0.00791916809976101,-1.3012648820877075,-0.4401911795139313,0.03361156450313202,-0.07746180647303176,0.018870387631847483,0.3708510729329712,-0.19719040559921525,0.1044968405391613,-0.12040751698447202,0.011301391115294627,-0.25251766477191495,-0.045425595956050585,-0.25075808307100855,0.4881625960190039,-0.010682068596640594,-0.5574425298517659,0.25635170338090074,0.2257521518915541,0.07870699516917241,0.48135112210648784,0.08227951679411477,-0.31554827554884834,0.27482709036054925,0.24671561343760148,0.12324795532213081,0.2736242903805279,-0.059105102891615434,-0.09775016864798286,0.13388824343142985,-0.05696151316455328,0.39507260563529106,-0.351530358235586,-0.3406048642793027,-0.02059300038723232,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1220000000000001
123,1.962846180130707,0.5232464075088501,0.5871179699897766,-0.29616865515708923,-0.1355041265487671,0.48748064041137695,-0.5449597835540771,-0.3669865131378174,0.01707834005355835,-1.026526689529419,-0.3186352849006653,-1.5483460426330566,-0.4925101101398468,0.0375115573693565,-0.07847246706817139,0.01839391676952988,0.3877886544339925,-0.19727345781517058,0.06710128420407598,-0.12080712809668674,0.011472578533265169,-0.2462521130214285,0.10307023100507878,-0.14389657986393783,0.598225352397734,-0.08816984545518951,-0.48652085136799483,0.2812345257260536,0.15378400392590802,0.15505041769576167,0.44327593812623184,0.03306658869470548,-0.34773677955254184,0.31454418427040587,0.28039806114630883,0.1701299791641922,0.1755558550107798,-0.07313993133577948,-0.14238308868895563,0.12005110247521286,-0.08119361751661829,0.33599874650927736,-0.3462458537434828,-0.34116353627154217,0.017296224911088103,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,-0.8408145394874351,0.11633689035589134,0.1230000000000001
124,2.0470775863250608,0.47944432497024536,-0.23155911266803741,-0.03982570767402649,-1.130939245223999,0.4792044460773468,-0.00677492143586278,-0.7195247411727905,-0.08730709552764893,-0.8477064371109009,0.051467642188072205,-1.3976726531982422,-0.30851584672927856,0.04006505343406422,-0.08079020806236233,0.01729327822289027,0.4072757498065376,-0.19465612805705468,0.04520501969480956,-0.12229877740651084,0.011579543058622892,-0.2288812755938673,0.14760891492744488,-0.016381604105420413,0.7044396686069914,-0.17056903869465634,-0.5934775676960766,0.30355659915734773,0.14519783225305793,0.22154449160721357,0.3723233717169025,-0.020731774486434748,-0.3757214429080176,0.34402571582950126,0.14930551979246,0.21295725722683603,0.2036023989684466,-0.09684515794650664,-0.2130834468858195,0.10177937956615465,-0.06948224666237637,0.27314424104144125,-0.38407001467470153,-0.3386878912796053,0.03727496079964104,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1240000000000001
125,1.8397083075243315,-1.3158302307128906,1.18061363697052,1.5449126958847046,-1.0339192152023315,-0.7758384346961975,0.8509488701820374,-0.013579566031694412,0.19977369904518127,-0.9018740057945251,-0.48777252435684204,-1.1039685010910034,0.23728644847869873,0.044068746851266355,-0.08438984679778475,0.015561765428287593,0.3759999195887131,-0.2215999890483283,0.1751272258615235,-0.1216440760256523,0.008333849694536944,-0.18661972479683936,0.31830201847213196,0.015495427709009437,0.16450259616692942,-0.26194152452528635,-0.5955506140752755,0.31207863086041737,-0.0009252311492672018,0.2895127850605899,0.44034801079785313,-0.0770923151167047,-0.39308016899239306,0.3508928499387747,-0.009350357850315408,0.25430034788557937,0.17773814206405805,-0.11937392570134646,-0.21635819163182923,0.0990479523980195,-0.018740680340133115,0.2080834734155904,-0.3765999285182109,-0.33272355424833877,0.07679896412209303,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.12500000000000008
126,1.894515980952124,-0.9744062423706055,1.6976814270019531,1.6116135120391846,-1.7788816690444946,-0.7282884120941162,0.14208878576755524,-0.5138691067695618,-0.1613481491804123,-1.0401966571807861,-0.8706468343734741,-1.2962746620178223,-0.017319053411483765,0.058291255610877744,-0.08895371400672769,0.013327107938703977,0.3336331457706466,-0.22095740083464463,0.25414987579416914,-0.11572719642698606,0.0014835667875341947,-0.14831696749290096,0.24521898014687807,0.044987079464451483,0.15382829021359343,-0.3320141011151208,-0.39943515833164633,0.29754549672290864,-0.1791036192299425,0.3361142443454131,0.18233671293364573,-0.08443530702151823,0.14646134246268983,0.350414911792573,-0.02079943498954001,0.30433421244014974,0.2564115158535005,-0.1479183248475897,-0.2918114203716982,0.08289312247540678,-0.1094871717049203,0.14459780032887143,-0.3991208678556489,-0.3230494449401176,0.10107174875276828,0.21810818312758778,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.12600000000000008
127,2.099451216541408,-0.6733729243278503,1.3779479265213013,1.7583937644958496,-1.3686429262161255,-0.9146222472190857,0.35117626190185547,0.06943095475435257,0.33713218569755554,-0.7523605227470398,-0.6128473281860352,-0.6363455653190613,0.2729414105415344,0.06928388305561624,-0.09862048330038106,0.008449149843134475,0.3159594457614798,-0.2174752115391675,0.18455186740864665,-0.10715953280863495,-0.00017120810501589534,-0.12392700151362962,0.15231670371448824,0.07453836040787623,0.13560769856210692,-0.37798593212552195,-0.24430822034497257,0.2571231578744672,-0.3606399666650806,0.3414814842264139,-0.06039289520984604,-0.04812926113832977,0.2814593253749769,0.32886277806487146,-0.2248051517389369,0.3513876042555509,0.1862193949509278,-0.18220233927122584,-0.31841708218216136,0.05816840766899937,-0.1498451418977394,0.07696429485054324,-0.40596223763731104,-0.31205852342857726,0.10409121171144774,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.12700000000000009
128,2.1797893494414127,-0.9568402767181396,1.2391319274902344,1.2467787265777588,-0.9060937166213989,-0.2189304530620575,-0.43674689531326294,-0.8037120699882507,-0.422884464263916,-0.7326666116714478,-0.8649038076400757,-0.3223375976085663,0.2980157136917114,0.07801287945035001,-0.11219771581796324,0.0012638290112361571,0.28688364615148837,-0.22712433069129595,0.1623735863967019,-0.09555689716360388,0.0028501845600986796,-0.10955548749912669,0.0795389269121102,0.10061239772543,0.1292591858910337,-0.39819295846628755,-0.06777885300406906,0.19312953634188004,-0.5193914209617928,0.3015475178698399,-0.3522841474747437,0.019675368217870057,0.530036243944965,0.29551743222170745,-0.22906678071768538,0.4103062361374719,0.3168841000372198,-0.22522041211968877,-0.4257663580648313,0.024061432308415464,-0.20746859928900907,0.007642234597397311,-0.409643425772558,-0.2995440669647511,0.11962221556323505,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.12800000000000009
129,2.3123504212105996,-0.5438247919082642,1.6139302253723145,0.9674700498580933,-0.42689651250839233,0.09225952625274658,-0.08789914846420288,0.5727365016937256,-0.08085455000400543,-0.17327389121055603,-0.7391233444213867,-0.6117940545082092,0.6559302806854248,0.0856150926988089,-0.12822662224820205,-0.007725862283910974,0.2689046012599956,-0.21526289957864483,0.13312032984857491,-0.07886818805613728,0.009957765670422374,-0.10444477260825634,0.011740133465719598,0.12668201894074507,0.1331255731810204,-0.3947635063742231,0.07321169485380259,0.10728720779569606,-0.6734284441359059,0.23207413912979075,-0.45773006375727315,0.07944147068158318,0.29556040975460257,0.23606001203944035,-0.5131926677811048,0.4525038595253613,0.11340265322248709,-0.27932180412216573,-0.5197175847190003,-0.02288253400470957,-0.28125578973543086,-0.06041921979493314,-0.3970462735891131,-0.28405538904080857,0.14968742826635772,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1290000000000001
130,2.329332742394579,-0.48766231536865234,1.22654128074646,1.0288760662078857,0.6542640924453735,-0.2787463068962097,0.29934394359588623,-0.3319650888442993,-0.3729826509952545,0.3056710362434387,-0.5606594681739807,-0.28950202465057373,0.09126392006874084,0.09085520802016202,-0.14425082927779295,-0.01726701601663491,0.25161146420317276,-0.219572503816972,0.08759023702269854,-0.05732138951878662,0.02028601967295034,-0.1028893961457206,0.009569858045169062,0.15224900742852598,0.12665119562454685,-0.37036229259411685,0.21104226229407178,0.007445790325658414,-0.7410769007781932,0.15782283256861795,-0.43959992502529127,0.12003152588054578,0.23569789980165762,0.179092227717697,-0.3123630451938074,0.4690910928167632,0.04745701930243625,-0.3382389761475453,-0.5324653564202264,-0.08275458808416788,-0.37541996246843884,-0.12281837058665628,-0.3503830168733455,-0.26549460053950147,0.17283827595557902,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1300000000000001
131,2.439044468673767,-0.16640125215053558,1.3103697299957275,-0.0804191529750824,0.4576680362224579,0.17637160420417786,-0.36088940501213074,0.3045298457145691,-0.4155759811401367,0.668136715888977,-0.23624393343925476,-0.03196868300437927,0.4223437011241913,0.09371631662188498,-0.1588284041412661,-0.026433516716864707,0.23928892264658025,-0.21995835166744557,0.043233516903817444,-0.031745128895387845,0.032611694492549255,-0.1008303456178393,0.017868764348552224,0.17680466127260036,0.12180653916824935,-0.3283646668816257,0.31626642037855834,-0.08958636245698995,-0.6676281421741813,0.07619183956884944,-0.523575681125195,0.17271203853789135,0.39707543062767614,0.12581073651891325,-0.3938052517877947,0.4563605404540447,-0.13189363652134126,-0.3948120853133626,-0.4883083330576599,-0.15166092930295702,-0.3727050092135652,-0.1775499121811944,-0.307928108958593,-0.2444618594805734,0.19223271900000938,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1310000000000001
132,2.1810309975783095,0.5471199750900269,1.693021535873413,0.646723747253418,1.1148180961608887,0.18885408341884613,0.016503795981407166,0.088955819606781,0.1956074833869934,0.5725986957550049,-0.39799705147743225,0.311997652053833,0.14642328023910522,0.09413272918698841,-0.1711224448797572,-0.0345286438754341,0.24355813576127752,-0.22317590089622927,0.0016029863003373598,-0.0033761196297318863,0.04552689661030409,-0.09459791799912845,0.06256351473039519,0.2006541047990397,0.118643548050547,-0.283787914477589,0.2855163859248525,-0.1778858192039355,-0.6113694027451197,-0.002766314134598905,-0.4438870860058148,0.21049911072233984,0.1457643199081467,0.08028555107180278,-0.26147888409062925,0.40317392396457064,-0.3243170067925884,-0.44189212113104015,-0.3801803687096152,-0.22694908106489503,-0.4412734240455739,-0.22450456825115583,-0.2593405755164011,-0.22108872527175327,0.21252686755195363,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1320000000000001
133,2.175352250548222,0.40281519293785095,1.7347052097320557,0.24364535510540009,1.6259123086929321,0.14567607641220093,-0.17765673995018005,-0.4905683994293213,-0.008301317691802979,0.8215807676315308,-0.4934515058994293,0.42744213342666626,0.2232591062784195,0.0922149232031363,-0.17912627336297698,-0.03997970831851294,0.2499918598396327,-0.23537441235651652,-0.04244897191899578,0.025052742092359016,0.05724570952311799,-0.07711092184405761,0.17197848472246488,0.22263066047362248,0.1044562821294871,-0.2318858313607428,0.37968289976346487,-0.24894438345631514,-0.44881993873608406,-0.06347433579518508,-0.3178114164108095,0.23063483497982845,0.10939625460564152,0.05115447616985154,-0.16416030080139646,0.3451131207225851,-0.2443549838321335,-0.47331503161851013,-0.2156774860641572,-0.29662988198292006,-0.3155884415692002,-0.2618983152259477,-0.1996406027610697,-0.19594605786215596,0.2243108990592342,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1330000000000001
134,2.326962527893375,0.5205333232879639,1.218079924583435,0.45053839683532715,1.37130606174469,-0.025835320353507996,-0.34932902455329895,-0.41709551215171814,-0.6351898908615112,0.3553367257118225,-0.35032010078430176,-0.13666877150535583,0.6393094062805176,0.08821730218959865,-0.18284697274552514,-0.04256264985172922,0.26857506514942164,-0.23653190324324738,-0.07883906490936707,0.052571301778540115,0.06717443669088125,-0.04686936885830554,0.2601281843503742,0.2428144439479255,0.09730871127238923,-0.17169364488047523,0.4120079201821503,-0.2985382445204575,-0.30050447139857595,-0.10475744832800742,-0.20684953145189874,0.23417687018255517,-0.050510540716444424,0.01791531643452331,-0.2649328256934036,0.29284792456357195,-0.24911476397016838,-0.4852789656151248,-0.0312685023018238,-0.361791980016449,-0.30940267819071676,-0.29079095250979375,-0.15593580744769328,-0.1690400195844351,0.24152862715274231,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1340000000000001
135,2.1636341212746117,0.5279626846313477,0.6415064930915833,-0.07540629804134369,1.4555613994598389,0.18166899681091309,0.5497089624404907,0.0904579907655716,0.16042616963386536,0.5119260549545288,-0.6082140803337097,0.36520838737487793,0.007701963186264038,0.08210638405324196,-0.1838127336323004,-0.04323818371666576,0.285160682235137,-0.2388415658830303,-0.11439360506706785,0.07877439625605533,0.07537015732011365,-0.006752995256435599,0.3248520354884704,0.2614796904478692,0.08891619953500185,-0.10527044363189743,0.45851849819270724,-0.3274498676379135,-0.15541135666300215,-0.1349737599137038,-0.16707440985626443,0.20633906893755635,-0.28203108588812276,-0.028580956291577413,-0.34646271375811505,0.20448839506569014,-0.5151448255188247,-0.48174928464879735,0.07786803107829399,-0.4203188378122434,-0.26442436038843475,-0.3145838981806599,-0.13300286836462902,-0.14032885246420587,0.25612424731439837,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1350000000000001
136,2.074453929595588,0.5402898192405701,0.023941414430737495,-0.3186820149421692,1.6140387058258057,-0.5215718150138855,-0.18980944156646729,0.44411206245422363,-0.31238889694213867,0.5473698973655701,-0.3520512878894806,0.38492506742477417,0.11912413686513901,0.07410359345807545,-0.1817480621737255,-0.04179657737763828,0.3008810303417904,-0.23306567134880665,-0.1499016652972331,0.10366752397342843,0.0824801612846191,0.04378205033365198,0.4090235636583376,0.27780467433977196,0.07473049496306056,-0.03417098271061152,0.480433095016592,-0.3360990814590066,-0.014873694753373627,-0.1501823747591153,-0.04854714953294972,0.19494574378575621,0.03241602067771809,-0.07164712917321933,-0.26484898906155213,0.10298774935313504,-0.453861283913937,-0.4623462335403366,0.2326692865896758,-0.4718571337791523,-0.2772227764625429,-0.33260226394077347,-0.09165512281786603,-0.11001407355014242,0.26855475508919857,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1360000000000001
